Alt,Stock,Year,ABC,OFL,Catch,SSB,F,Total_Biom
1,Model_1_goa_nr_2022.dat,2022,5.171940000000093,6.174219999999935,1.8985199999999745,41.41599999999977,0.02207810000000038,97.95010000000092
1,Model_1_goa_nr_2022.dat,2023,4.970410169999926,5.933681550000053,1.5357899999999782,39.67291560000012,0.018552792299999905,95.55469469999997
1,Model_1_goa_nr_2022.dat,2024,4.810826539999989,5.743252069999996,2.1900000000000412,38.07467480000002,0.027452790100000037,94.22520589999999
1,Model_1_goa_nr_2022.dat,2025,4.642106029999994,5.541933710000008,2.0450000000000275,36.469376499999996,0.026556736500000105,92.99960850000006
1,Model_1_goa_nr_2022.dat,2026,4.513672740000007,5.388709630000001,4.513672740000007,34.7214483,0.06129990000000116,92.66847389999988
1,Model_1_goa_nr_2022.dat,2027,4.224030409999995,5.0236338200000015,4.224030409999995,32.532511800000044,0.060500082000000024,90.54363869999992
1,Model_1_goa_nr_2022.dat,2028,3.828191350000001,4.5553700799999985,3.828191350000001,30.789653899999983,0.05708775499999997,89.35437599999987
1,Model_1_goa_nr_2022.dat,2029,3.588637559999999,4.272197899999998,3.588637559999999,29.5320598,0.054624236399999984,89.12284070000001
1,Model_1_goa_nr_2022.dat,2030,3.4901101799999954,4.156111750000002,3.4901101799999954,28.73026730000005,0.05304878159999997,89.57323760000007
1,Model_1_goa_nr_2022.dat,2031,3.490229640000003,4.156889230000001,3.490229640000003,28.350382000000035,0.05227511580000003,90.4790419999999
1,Model_1_goa_nr_2022.dat,2032,3.550980470000003,4.229712429999999,3.550980470000003,28.332061800000044,0.052146713400000065,91.61185610000001
1,Model_1_goa_nr_2022.dat,2033,3.6422059899999932,4.338504240000001,3.6422059899999932,28.581433200000024,0.052462097600000056,92.85874640000007
1,Model_1_goa_nr_2022.dat,2034,3.7441248899999997,4.460398690000005,3.7441248899999997,28.991667499999984,0.05300830210000017,94.09348089999996
1,Model_1_goa_nr_2022.dat,2035,3.850737370000001,4.588032579999997,3.850737370000001,29.473957899999967,0.053631507800000165,95.2616504
2,Model_1_goa_nr_2022.dat,2022,5.171940000000093,6.174219999999935,1.8985199999999745,41.41599999999977,0.02207810000000038,97.95010000000092
2,Model_1_goa_nr_2022.dat,2023,4.970410169999926,5.933681550000053,1.5357899999999782,39.67291560000012,0.018552792299999905,95.55469469999997
2,Model_1_goa_nr_2022.dat,2024,4.810826539999989,5.743252069999996,2.1900000000000412,38.07467480000002,0.027452790100000037,94.22520589999999
