"name","1998","1999","2000","2001","2002","2004","2005","2006","2008","2010","2012","2014","2016","2018"
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015
"5",0,0.0065,0.0017,0,0,0.0013,0,0,0,0,0.0017,0.0013,0,0
"6",0.004,0.0032,0.0239,0.0111,0,0.0147,0,0.006,0,0,0,0.0025,0,0.0015
"7",0.006,0.0065,0.0051,0.0554,0.0325,0.008,0.0213,0.002,0.006,0,0.0069,0.0101,0.0016,0.0046
"8",0.0341,0,0.0154,0.0244,0.151,0.0362,0.045,0.046,0.0201,0.0119,0,0.0025,0.0344,0.0215
"9",0.0221,0.0422,0.0188,0.031,0.0698,0.1113,0.0664,0.064,0.0262,0.0239,0.0034,0.0101,0.0213,0.0154
"10",0.0321,0.013,0.0427,0.0377,0.0552,0.1756,0.1469,0.07,0.0785,0.0318,0.0223,0.0089,0.018,0.0338
"11",0.0582,0.0292,0.0308,0.0488,0.0422,0.0496,0.1635,0.132,0.0684,0.0596,0.0412,0.0114,0.0197,0.0446
"12",0.0703,0.039,0.0581,0.0421,0.0438,0.0349,0.0521,0.07,0.0483,0.1153,0.0274,0.0406,0.0098,0.04
"13",0.0944,0.0487,0.053,0.0532,0.0471,0.0362,0.0166,0.048,0.0926,0.0716,0.0943,0.0659,0.0115,0.0308
"14",0.0944,0.0617,0.0479,0.051,0.0325,0.0282,0.0308,0.034,0.0765,0.0517,0.1046,0.0494,0.0279,0.0231
"15",0.0683,0.1266,0.0735,0.0399,0.0308,0.0268,0.0379,0.034,0.0302,0.0676,0.0772,0.0773,0.0623,0.0323
"16",0.0783,0.0649,0.094,0.0532,0.0471,0.0322,0.0261,0.02,0.0221,0.0517,0.0566,0.09,0.0508,0.0385
"17",0.0341,0.0584,0.0667,0.0843,0.0682,0.0147,0.019,0.016,0.0121,0.0278,0.0892,0.0608,0.0754,0.0354
"18",0.0341,0.0422,0.0598,0.0599,0.0666,0.0255,0.0308,0.038,0.006,0.0179,0.048,0.071,0.0869,0.0631
"19",0.0221,0.0195,0.0239,0.0443,0.0325,0.0456,0.0261,0.028,0.0121,0.0159,0.0223,0.0659,0.059,0.0615
"20",0.0261,0.0227,0.0222,0.0266,0.026,0.0576,0.0332,0.02,0.0221,0.0239,0.0257,0.0608,0.0672,0.0569
"21",0.0442,0.0325,0.0103,0.0355,0.0227,0.0349,0.045,0.04,0.0201,0.0219,0.012,0.0253,0.0967,0.0415
"22",0.0502,0.0292,0.0427,0.0177,0.0211,0.0295,0.0237,0.05,0.0161,0.0318,0.0103,0.0215,0.0705,0.0615
"23",0.0361,0.0747,0.0342,0.0333,0.013,0.0228,0.0261,0.036,0.0382,0.0139,0.0086,0.0152,0.0279,0.0446
"24",0.0301,0.0422,0.0462,0.0333,0.0292,0.0107,0.0095,0.024,0.0503,0.0139,0.024,0.0279,0.0213,0.0323
"25",0.0221,0.0097,0.0222,0.0443,0.0438,0.0121,0.0095,0.01,0.0282,0.0338,0.0206,0.0114,0.0295,0.0215
"26",0.0241,0.026,0.0291,0.0421,0.0276,0.0214,0.0047,0.012,0.0302,0.0298,0.024,0.0266,0.0131,0.0215
"27",0.012,0.0162,0.0137,0.0133,0.0114,0.0389,0.0261,0.018,0.0221,0.0159,0.0326,0.0266,0.0164,0.0262
