"name","1991","1992","1993","1994","1995","1996","1997","2003","2007","2009","2011","2013","2015","2017","2019","2021"
"15",0,0,0,0,0.0001,0,0,0,0,0,0,0,0.0001,0,0,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,0,0,0.0002,0,0,0,0,0,0.0004,0,0,0,0,0
"21",0.0002,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0003,0,0
"22",0.0002,0,0,0.0001,0.0004,0,0,0.0002,0,0,0,0,0,0,0,0
"23",0.0004,0,0,0,0.0007,0,0,0,0.0001,0,0.0002,0.0005,0.0001,0.0003,0,0
"24",0.0006,0,0.0001,0,0.0021,0.0003,0.0015,0.0005,0.0001,0,0.0002,0.0006,0.0003,0.0006,0.0004,0.0002
"25",0.002,0.0001,0.0004,0,0.0042,0.0003,0.0065,0.0008,0.0003,0.0002,0.0002,0.0006,0.0007,0,0.0015,0.0002
"26",0.003,0.0002,0.0009,0.0001,0.0068,0,0.0139,0.0013,0.0004,0.0003,0,0.0012,0.0006,0.0006,0.0011,0.0018
"27",0.0035,0.0003,0.001,0.0006,0.0092,0.0011,0.0201,0.0022,0.0013,0.0008,0.0004,0.0012,0.0014,0.0014,0.0015,0.002
"28",0.0073,0.0011,0.0021,0.0017,0.008,0.0016,0.0211,0.0025,0.0017,0.0007,0.0004,0.0016,0.0022,0.002,0.0017,0.0011
"29",0.0103,0.0028,0.0053,0.0036,0.0102,0.0028,0.0211,0.0068,0.0024,0.0007,0.001,0.0028,0.0045,0.0096,0.0011,0.004
"30",0.0229,0.0063,0.0104,0.007,0.0128,0.0067,0.0192,0.0116,0.0073,0.0043,0.0008,0.003,0.0053,0.0065,0.0032,0.0046
"31",0.0408,0.015,0.0237,0.0166,0.0153,0.0062,0.0144,0.0305,0.0089,0.0086,0.0021,0.0056,0.0093,0.0099,0.0061,0.0068
"32",0.0717,0.0321,0.0459,0.0302,0.0213,0.0132,0.015,0.0453,0.0234,0.0104,0.0049,0.0036,0.0102,0.0139,0.0054,0.0099
"33",0.1232,0.0527,0.079,0.0698,0.0433,0.0281,0.0291,0.0705,0.0383,0.0199,0.0113,0.0086,0.0111,0.0201,0.0139,0.0136
"34",0.1803,0.0938,0.1086,0.1162,0.0808,0.0583,0.0542,0.0749,0.0597,0.0384,0.023,0.0193,0.0178,0.0298,0.0208,0.0257
"35",0.1955,0.1391,0.1563,0.1746,0.1274,0.122,0.1148,0.0841,0.0852,0.0768,0.0514,0.0355,0.0332,0.0303,0.0351,0.0286
"36",0.1451,0.1568,0.1658,0.1994,0.1564,0.1769,0.1591,0.0752,0.1048,0.0983,0.0758,0.0661,0.0535,0.0425,0.0552,0.0453
"37",0.0907,0.1542,0.1274,0.1709,0.1643,0.1891,0.1734,0.0833,0.1242,0.1105,0.1027,0.0986,0.1104,0.0674,0.0748,0.0598
"38",0.0467,0.1312,0.1004,0.0997,0.1351,0.1495,0.1498,0.1017,0.1376,0.1103,0.1062,0.1198,0.1395,0.1179,0.0949,0.0871
"39",0.0228,0.0948,0.0679,0.053,0.0857,0.1026,0.0912,0.1105,0.1266,0.1161,0.1203,0.1366,0.1534,0.1618,0.1389,0.1416
"40",0.0116,0.0612,0.0479,0.0249,0.0399,0.066,0.0521,0.0951,0.1093,0.1211,0.1277,0.1215,0.1417,0.1703,0.1532,0.1583
"41",0.0074,0.033,0.0335,0.0118,0.0205,0.037,0.0236,0.0785,0.0808,0.1037,0.1236,0.1242,0.115,0.1343,0.1406,0.15
"42",0.0027,0.013,0.0176,0.0068,0.0152,0.0179,0.0118,0.0574,0.0449,0.0726,0.1029,0.1002,0.0895,0.087,0.1014,0.1166
"43",0.0033,0.0045,0.0046,0.0047,0.0112,0.0082,0.0051,0.0387,0.0227,0.0433,0.073,0.0703,0.0484,0.0462,0.0687,0.068
"44",0.0021,0.0036,0.0008,0.0034,0.0084,0.0037,0.0021,0.0159,0.0108,0.0281,0.0381,0.041,0.0284,0.0255,0.0388,0.0413
"45+",0.0056,0.0043,0.0003,0.0048,0.0203,0.0087,0.001,0.0123,0.0092,0.0349,0.0334,0.0376,0.0234,0.0218,0.0418,0.0334
"n_s",15321,15207,10732,8138,11537,7942,5261,6025,7101,6045,5121,6418,7176,3529,5385,4547
"n_h",147,125,94,90,121,108,73,374,489,456,403,500,554,378,439,364
