Alt,Stock,Year,ABC,OFL,Catch,SSB,F,Total_Biom
1,Model_1_goa_nr_2022.dat,2022,5.171940000000093,6.174219999999935,1.8985199999999745,41.41599999999977,0.02207810000000038,97.95010000000092
1,Model_1_goa_nr_2022.dat,2023,4.970410169999926,5.933681550000053,1.5357899999999782,39.67291560000012,0.018552792299999905,95.55469469999997
1,Model_1_goa_nr_2022.dat,2024,4.810826539999989,5.743252069999996,4.810826539999989,37.65168469999993,0.06129990000000116,94.22520589999999
1,Model_1_goa_nr_2022.dat,2025,4.49364845999999,5.364715239999995,4.49364845999999,34.87789720000002,0.06129990000000116,90.40633580000008
1,Model_1_goa_nr_2022.dat,2026,4.173732930000002,4.963647239999994,4.173732930000002,32.49660079999997,0.06043153359999998,87.75516850000002
1,Model_1_goa_nr_2022.dat,2027,3.727660460000005,4.435898249999998,3.727660460000005,30.553449200000006,0.05662505109999996,86.17092089999996
1,Model_1_goa_nr_2022.dat,2028,3.4229788400000016,4.075313080000003,3.4229788400000016,29.08872650000001,0.05375577900000005,85.66524129999999
1,Model_1_goa_nr_2022.dat,2029,3.252491939999997,3.873762429999999,3.252491939999997,28.07158400000001,0.05176328540000005,86.00683610000002
1,Model_1_goa_nr_2022.dat,2030,3.207382650000001,3.82082097,3.207382650000001,27.48059289999999,0.05060558790000001,86.94394519999996
1,Model_1_goa_nr_2022.dat,2031,3.2512822299999993,3.8733998500000055,3.2512822299999993,27.286675000000027,0.050207887199999995,88.26713350000004
1,Model_1_goa_nr_2022.dat,2032,3.3506521800000035,3.991783930000002,3.3506521800000035,27.432227599999987,0.05043160820000003,89.7587188999999
1,Model_1_goa_nr_2022.dat,2033,3.474709980000003,4.139539100000003,3.474709980000003,27.824915199999996,0.05105105460000004,91.31176870000013
1,Model_1_goa_nr_2022.dat,2034,3.6065549999999935,4.296717799999999,3.6065549999999935,28.359153499999966,0.05187903380000009,92.8067553
1,Model_1_goa_nr_2022.dat,2035,3.738770710000002,4.454720630000002,3.738770710000002,28.947054699999995,0.05274188560000012,94.19310019999999
2,Model_1_goa_nr_2022.dat,2022,5.171940000000093,6.174219999999935,1.8985199999999745,41.41599999999977,0.02207810000000038,97.95010000000092
2,Model_1_goa_nr_2022.dat,2023,4.970410169999926,5.933681550000053,1.5357899999999782,39.67291560000012,0.018552792299999905,95.55469469999997
2,Model_1_goa_nr_2022.dat,2024,4.810826539999989,5.743252069999996,4.810826539999989,37.65168469999993,0.06129990000000116,94.22520589999999
